timestamp,src_ip,src_port,dst_ip,dst_port,protocol,method,host,uri,status_code,response_size,user_agent,request_count,label,ground_truth_success,content_type,file_name,request_body,response_body
2026-08-22T05:30:19.361497+00:00,203.0.113.6,12924,198.51.100.105,443,HTTP,GET,portal.example.test,/xml/import,401,2965,SyntheticMonitor/2.1,1,XXE_INDICATOR,false,application/xml,,<!DOCTYPE x [<!ENTITY file SYSTEM 'file:///etc/passwd'>],
2026-08-22T05:30:23.361497+00:00,198.51.100.74,6132,198.51.100.243,443,HTTP,GET,portal.example.test,/view?include=https://assets.example.test/sample.txt,201,596,Mozilla/5.0 ByteForce-Demo,1,RFI,false,,,,
2026-08-22T05:30:30.361497+00:00,203.0.113.25,33733,198.51.100.186,443,HTTP,GET,portal.example.test,/search?q=%27+OR+%271%27%3D%271,404,6161,TelemetryLab/1.2,1,SQL_INJECTION,false,,,,
2026-08-22T05:30:33.361497+00:00,192.0.2.8,61848,198.51.100.1,443,HTTP,GET,portal.example.test,/.env,404,1641,SyntheticMonitor/2.1,1,SCANNER_ACTIVITY,false,,,,
2026-08-22T05:30:39.361497+00:00,203.0.113.128,7988,198.51.100.5,80,HTTP,POST,portal.example.test,/.env,404,3209,SyntheticMonitor/2.1,1,SCANNER_ACTIVITY,false,,,,
2026-08-22T05:30:44.361497+00:00,198.51.100.59,65048,198.51.100.113,443,HTTP,POST,accounts.example.test,/profile?role=user&role=admin,201,5841,Mozilla/5.0 ByteForce-Demo,1,HTTP_PARAMETER_POLLUTION,false,,,,
2026-08-22T05:30:49.361497+00:00,198.51.100.15,12001,198.51.100.80,80,HTTP,GET,tools.example.test,/lookup?host=sample.test%3Bwhoami,429,5779,TelemetryLab/1.2,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:30:52.361497+00:00,192.0.2.254,24500,198.51.100.46,443,HTTP,POST,githab.com,/signin,429,4430,Mozilla/5.0 ByteForce-Demo,1,TYPOSQUATTING,false,,,,
2026-08-22T05:30:57.361497+00:00,203.0.113.11,17535,198.51.100.45,443,HTTP,GET,portal.example.test,/xml/import,403,3859,TelemetryLab/1.2,1,XXE_INDICATOR,false,application/xml,,<!DOCTYPE x [<!ENTITY file SYSTEM 'file:///etc/passwd'>],
2026-08-22T05:31:05.361497+00:00,192.0.2.204,16619,198.51.100.125,443,HTTP,POST,portal.example.test,/view?page=../../../etc/passwd,404,2568,TelemetryLab/1.2,1,LFI,false,,,,
2026-08-22T05:31:10.361497+00:00,192.0.2.29,27327,198.51.100.94,443,HTTP,GET,portal.example.test,/xml/import,200,6559,TelemetryLab/1.2,1,XXE_INDICATOR,false,application/xml,,<!DOCTYPE x [<!ENTITY file SYSTEM 'file:///etc/passwd'>],
2026-08-22T05:31:12.361497+00:00,192.0.2.233,62499,198.51.100.229,443,HTTP,POST,portal.example.test,/search?q=%27+OR+%271%27%3D%271,429,5483,SyntheticMonitor/2.1,1,SQL_INJECTION,false,,,,
2026-08-22T05:31:19.361497+00:00,198.51.100.251,13138,198.51.100.153,443,HTTP,POST,portal.example.test,/uploads/shell-demo.php?view=1,429,1562,Mozilla/5.0 ByteForce-Demo,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:31:25.361497+00:00,203.0.113.115,36614,198.51.100.173,80,HTTP,GET,gateway.example.test,/preview?url=http://127.0.0.1/admin,200,5826,Mozilla/5.0 ByteForce-Demo,1,SSRF,false,,,,
2026-08-22T05:31:29.361497+00:00,203.0.113.156,40069,198.51.100.37,443,HTTP,GET,portal.example.test,/search?q=%27+OR+%271%27%3D%271,200,1102,SyntheticMonitor/2.1,1,SQL_INJECTION,false,,,,
2026-08-22T05:31:32.361497+00:00,203.0.113.107,64361,198.51.100.142,80,HTTP,GET,tools.example.test,/lookup?host=sample.test%3Bwhoami,403,6252,TelemetryLab/1.2,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:31:37.361497+00:00,203.0.113.87,7218,198.51.100.39,80,HTTP,GET,portal.example.test,/uploads/shell-demo.php?view=1,429,1536,DemoMobile/1.0,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:31:42.361497+00:00,198.51.100.65,37067,198.51.100.3,443,HTTP,GET,portal.example.test,/uploads/shell-demo.php?view=1,302,6788,Mozilla/5.0 ByteForce-Demo,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:31:49.361497+00:00,198.51.100.76,16688,198.51.100.75,443,HTTP,POST,portal.example.test,/upload,403,5032,DemoMobile/1.0,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:31:54.361497+00:00,192.0.2.178,36267,198.51.100.54,443,HTTP,GET,portal.example.test,/search?q=%27+OR+%271%27%3D%271,200,6336,DemoMobile/1.0,1,SQL_INJECTION,false,,,,
2026-08-22T05:32:00.361497+00:00,192.0.2.183,22375,198.51.100.51,80,HTTP,GET,tools.example.test,/lookup?host=sample.test%3Bwhoami,401,3210,DemoMobile/1.0,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:32:05.361497+00:00,198.51.100.162,25087,198.51.100.93,443,HTTP,POST,portal.example.test,/.env,401,3464,Mozilla/5.0 ByteForce-Demo,1,SCANNER_ACTIVITY,false,,,,
2026-08-22T05:32:07.361497+00:00,203.0.113.187,26329,198.51.100.178,80,HTTP,POST,gateway.example.test,/preview?url=http://127.0.0.1/admin,200,3073,TelemetryLab/1.2,1,SSRF,false,,,,
2026-08-22T05:32:13.361497+00:00,198.51.100.32,50075,198.51.100.164,443,HTTP,POST,portal.example.test,/view?page=../../../etc/passwd,403,2481,TelemetryLab/1.2,1,LFI,false,,,,
2026-08-22T05:32:20.361497+00:00,192.0.2.108,9470,198.51.100.228,80,HTTP,GET,portal.example.test,/view?include=https://assets.example.test/sample.txt,404,1222,Mozilla/5.0 ByteForce-Demo,1,RFI,false,,,,
2026-08-22T05:32:23.361497+00:00,192.0.2.66,24925,198.51.100.236,443,HTTP,POST,gateway.example.test,/preview?url=http://127.0.0.1/admin,404,5844,SyntheticMonitor/2.1,1,SSRF,false,,,,
2026-08-22T05:32:27.361497+00:00,198.51.100.177,20614,198.51.100.44,443,HTTP,POST,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,403,5959,TelemetryLab/1.2,1,XSS,false,,,,
2026-08-22T05:32:35.361497+00:00,203.0.113.137,21147,198.51.100.5,443,HTTP,GET,portal.example.test,/upload,401,2025,SyntheticMonitor/2.1,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:32:38.361497+00:00,198.51.100.113,56177,198.51.100.39,80,HTTP,GET,portal.example.test,/uploads/shell-demo.php?view=1,201,88689,DemoMobile/1.0,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:32:45.361497+00:00,192.0.2.62,14947,198.51.100.175,443,HTTP,GET,portal.example.test,/upload,401,3077,DemoMobile/1.0,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:32:48.361497+00:00,198.51.100.200,19853,198.51.100.173,443,HTTP,POST,tools.example.test,/lookup?host=sample.test%3Bwhoami,302,1864,Mozilla/5.0 ByteForce-Demo,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:32:52.361497+00:00,203.0.113.249,46378,198.51.100.44,443,HTTP,POST,accounts.example.test,/profile?role=user&role=admin,404,3411,TelemetryLab/1.2,1,HTTP_PARAMETER_POLLUTION,false,,,,
2026-08-22T05:32:57.361497+00:00,203.0.113.64,54039,198.51.100.200,443,HTTP,POST,portal.example.test,/view?include=https://assets.example.test/sample.txt,403,3288,SyntheticMonitor/2.1,1,RFI,false,,,,
2026-08-22T05:33:03.361497+00:00,198.51.100.62,16162,198.51.100.111,443,HTTP,POST,portal.example.test,/upload,429,6512,DemoMobile/1.0,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:33:10.361497+00:00,203.0.113.27,12298,198.51.100.254,443,HTTP,GET,portal.example.test,/upload,401,6101,DemoMobile/1.0,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:33:15.361497+00:00,192.0.2.175,15752,198.51.100.74,80,HTTP,GET,githab.com,/signin,403,530,DemoMobile/1.0,1,TYPOSQUATTING,false,,,,
2026-08-22T05:33:20.361497+00:00,203.0.113.81,61909,198.51.100.110,443,HTTP,POST,portal.example.test,/view?include=https://assets.example.test/sample.txt,404,239,SyntheticMonitor/2.1,1,RFI,false,,,,
2026-08-22T05:33:22.361497+00:00,198.51.100.140,18501,198.51.100.122,443,HTTP,GET,portal.example.test,/upload,401,2567,SyntheticMonitor/2.1,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:33:27.361497+00:00,198.51.100.194,40207,198.51.100.105,443,HTTP,GET,files.example.test,/download?name=../../../../etc/passwd,404,887,DemoMobile/1.0,1,DIRECTORY_TRAVERSAL,false,,,,
2026-08-22T05:33:33.361497+00:00,198.51.100.197,33005,198.51.100.12,443,HTTP,POST,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,302,1437,TelemetryLab/1.2,1,XSS,false,,,,
2026-08-22T05:33:38.361497+00:00,198.51.100.189,1124,198.51.100.74,443,HTTP,GET,githab.com,/signin,302,4038,DemoMobile/1.0,1,TYPOSQUATTING,false,,,,
2026-08-22T05:33:43.361497+00:00,198.51.100.155,41669,198.51.100.94,443,HTTP,GET,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,404,3176,Mozilla/5.0 ByteForce-Demo,1,XSS,false,,,,
2026-08-22T05:33:47.361497+00:00,192.0.2.175,23904,198.51.100.33,443,HTTP,POST,portal.example.test,/search?q=%27+OR+%271%27%3D%271,429,6137,TelemetryLab/1.2,1,SQL_INJECTION,false,,,,
2026-08-22T05:33:53.361497+00:00,192.0.2.158,14022,198.51.100.100,443,HTTP,GET,tools.example.test,/lookup?host=sample.test%3Bwhoami,302,96802,TelemetryLab/1.2,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:34:00.361497+00:00,198.51.100.112,62075,198.51.100.10,443,HTTP,GET,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,429,2669,TelemetryLab/1.2,1,XSS,false,,,,
2026-08-22T05:34:04.361497+00:00,198.51.100.185,38754,198.51.100.63,443,HTTP,GET,portal.example.test,/xml/import,302,5882,SyntheticMonitor/2.1,1,XXE_INDICATOR,false,application/xml,,<!DOCTYPE x [<!ENTITY file SYSTEM 'file:///etc/passwd'>],
2026-08-22T05:34:09.361497+00:00,198.51.100.121,2759,198.51.100.209,80,HTTP,GET,portal.example.test,/upload,200,4986,Mozilla/5.0 ByteForce-Demo,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:34:13.361497+00:00,198.51.100.85,25310,198.51.100.160,80,HTTP,GET,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,401,3649,SyntheticMonitor/2.1,1,XSS,false,,,,
2026-08-22T05:34:17.361497+00:00,198.51.100.230,2785,198.51.100.72,443,HTTP,POST,portal.example.test,/view?page=../../../etc/passwd,429,3076,SyntheticMonitor/2.1,1,LFI,false,,,,
2026-08-22T05:34:22.361497+00:00,198.51.100.156,64503,198.51.100.176,443,HTTP,GET,portal.example.test,/.env,429,6575,Mozilla/5.0 ByteForce-Demo,1,SCANNER_ACTIVITY,false,,,,
2026-08-22T05:34:29.361497+00:00,198.51.100.183,29390,198.51.100.202,443,HTTP,GET,files.example.test,/download?name=../../../../etc/passwd,401,3445,DemoMobile/1.0,1,DIRECTORY_TRAVERSAL,false,,,,
2026-08-22T05:34:33.361497+00:00,192.0.2.125,36525,198.51.100.22,443,HTTP,GET,files.example.test,/download?name=../../../../etc/passwd,404,1638,DemoMobile/1.0,1,DIRECTORY_TRAVERSAL,false,,,,
2026-08-22T05:34:37.361497+00:00,192.0.2.194,28409,198.51.100.197,80,HTTP,GET,portal.example.test,/search?q=%27+OR+%271%27%3D%271,404,3316,DemoMobile/1.0,1,SQL_INJECTION,false,,,,
2026-08-22T05:34:45.361497+00:00,203.0.113.40,17632,198.51.100.193,443,HTTP,GET,tools.example.test,/lookup?host=sample.test%3Bwhoami,429,6519,SyntheticMonitor/2.1,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:34:47.361497+00:00,203.0.113.157,61970,198.51.100.230,80,HTTP,GET,files.example.test,/download?name=../../../../etc/passwd,200,4932,SyntheticMonitor/2.1,1,DIRECTORY_TRAVERSAL,false,,,,
2026-08-22T05:34:52.361497+00:00,203.0.113.232,62037,198.51.100.82,443,HTTP,GET,accounts.example.test,/profile?role=user&role=admin,403,4806,TelemetryLab/1.2,1,HTTP_PARAMETER_POLLUTION,false,,,,
2026-08-22T05:34:57.361497+00:00,203.0.113.147,63365,198.51.100.145,443,HTTP,GET,portal.example.test,/view?include=https://assets.example.test/sample.txt,200,1994,TelemetryLab/1.2,1,RFI,false,,,,
2026-08-22T05:35:05.361497+00:00,192.0.2.64,32647,198.51.100.248,443,HTTP,GET,portal.example.test,/xml/import,403,4511,DemoMobile/1.0,1,XXE_INDICATOR,false,application/xml,,<!DOCTYPE x [<!ENTITY file SYSTEM 'file:///etc/passwd'>],
2026-08-22T05:35:09.361497+00:00,198.51.100.81,60300,198.51.100.233,80,HTTP,GET,portal.example.test,/uploads/shell-demo.php?view=1,401,2983,Mozilla/5.0 ByteForce-Demo,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:35:13.361497+00:00,198.51.100.52,6045,198.51.100.158,80,HTTP,GET,accounts.example.test,/profile?role=user&role=admin,429,5017,Mozilla/5.0 ByteForce-Demo,1,HTTP_PARAMETER_POLLUTION,false,,,,
2026-08-22T05:35:17.361497+00:00,198.51.100.160,45572,198.51.100.141,443,HTTP,GET,portal.example.test,/view?page=../../../etc/passwd,404,4249,TelemetryLab/1.2,1,LFI,false,,,,
2026-08-22T05:35:25.361497+00:00,198.51.100.163,35921,198.51.100.162,80,HTTP,GET,portal.example.test,/uploads/shell-demo.php?view=1,404,1846,TelemetryLab/1.2,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:35:27.361497+00:00,203.0.113.69,35179,198.51.100.104,80,HTTP,GET,portal.example.test,/search?q=%27+OR+%271%27%3D%271,403,2646,DemoMobile/1.0,1,SQL_INJECTION,false,,,,
2026-08-22T05:35:32.361497+00:00,192.0.2.254,3926,198.51.100.183,443,HTTP,GET,portal.example.test,/upload,403,3890,SyntheticMonitor/2.1,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:35:37.361497+00:00,198.51.100.232,54736,198.51.100.111,443,HTTP,POST,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,404,4286,TelemetryLab/1.2,1,XSS,false,,,,
2026-08-22T05:35:45.361497+00:00,203.0.113.150,12747,198.51.100.12,443,HTTP,GET,portal.example.test,/view?include=https://assets.example.test/sample.txt,429,3834,Mozilla/5.0 ByteForce-Demo,1,RFI,false,,,,
2026-08-22T05:35:47.361497+00:00,198.51.100.103,45862,198.51.100.100,443,HTTP,GET,portal.example.test,/search?q=%27+OR+%271%27%3D%271,200,2037,Mozilla/5.0 ByteForce-Demo,1,SQL_INJECTION,false,,,,
2026-08-22T05:35:53.361497+00:00,198.51.100.236,3239,198.51.100.160,443,HTTP,POST,githab.com,/signin,200,5231,SyntheticMonitor/2.1,1,TYPOSQUATTING,false,,,,
2026-08-22T05:35:59.361497+00:00,198.51.100.57,19279,198.51.100.253,443,HTTP,POST,portal.example.test,/xml/import,404,4340,Mozilla/5.0 ByteForce-Demo,1,XXE_INDICATOR,false,application/xml,,<!DOCTYPE x [<!ENTITY file SYSTEM 'file:///etc/passwd'>],
2026-08-22T05:36:02.361497+00:00,203.0.113.140,37638,198.51.100.110,443,HTTP,POST,portal.example.test,/.env,404,6282,Mozilla/5.0 ByteForce-Demo,1,SCANNER_ACTIVITY,false,,,,
2026-08-22T05:36:07.361497+00:00,192.0.2.16,38350,198.51.100.17,443,HTTP,GET,gateway.example.test,/preview?url=http://127.0.0.1/admin,404,713,TelemetryLab/1.2,1,SSRF,false,,,,
2026-08-22T05:36:14.361497+00:00,198.51.100.182,46348,198.51.100.182,80,HTTP,POST,portal.example.test,/view?page=../../../etc/passwd,401,6030,DemoMobile/1.0,1,LFI,false,,,,
2026-08-22T05:36:19.361497+00:00,192.0.2.100,53547,198.51.100.210,443,HTTP,POST,portal.example.test,/upload,429,4742,Mozilla/5.0 ByteForce-Demo,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:36:22.361497+00:00,203.0.113.4,50321,198.51.100.39,443,HTTP,GET,accounts.example.test,/profile?role=user&role=admin,200,3895,TelemetryLab/1.2,1,HTTP_PARAMETER_POLLUTION,false,,,,
2026-08-22T05:36:27.361497+00:00,203.0.113.66,49457,198.51.100.185,80,HTTP,POST,githab.com,/signin,200,4558,DemoMobile/1.0,1,TYPOSQUATTING,false,,,,
2026-08-22T05:36:34.361497+00:00,203.0.113.82,19389,198.51.100.66,443,HTTP,GET,portal.example.test,/xml/import,302,83608,SyntheticMonitor/2.1,1,XXE_INDICATOR,false,application/xml,,<!DOCTYPE x [<!ENTITY file SYSTEM 'file:///etc/passwd'>],
2026-08-22T05:36:38.361497+00:00,192.0.2.179,14155,198.51.100.2,80,HTTP,GET,githab.com,/signin,401,4985,SyntheticMonitor/2.1,1,TYPOSQUATTING,false,,,,
2026-08-22T05:36:44.361497+00:00,203.0.113.130,45298,198.51.100.3,443,HTTP,GET,tools.example.test,/lookup?host=sample.test%3Bwhoami,401,3054,Mozilla/5.0 ByteForce-Demo,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:36:50.361497+00:00,192.0.2.42,24452,198.51.100.74,80,HTTP,POST,tools.example.test,/lookup?host=sample.test%3Bwhoami,429,3272,SyntheticMonitor/2.1,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:36:55.361497+00:00,203.0.113.4,2226,198.51.100.70,443,HTTP,GET,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,403,5301,Mozilla/5.0 ByteForce-Demo,1,XSS,false,,,,
2026-08-22T05:37:00.361497+00:00,198.51.100.33,13526,198.51.100.14,80,HTTP,GET,gateway.example.test,/preview?url=http://127.0.0.1/admin,403,935,SyntheticMonitor/2.1,1,SSRF,false,,,,
2026-08-22T05:37:05.361497+00:00,198.51.100.121,20669,198.51.100.179,443,HTTP,GET,portal.example.test,/xml/import,429,5261,SyntheticMonitor/2.1,1,XXE_INDICATOR,false,application/xml,,<!DOCTYPE x [<!ENTITY file SYSTEM 'file:///etc/passwd'>],
2026-08-22T05:37:08.361497+00:00,203.0.113.11,40351,198.51.100.241,443,HTTP,POST,portal.example.test,/xml/import,302,429,SyntheticMonitor/2.1,1,XXE_INDICATOR,false,application/xml,,<!DOCTYPE x [<!ENTITY file SYSTEM 'file:///etc/passwd'>],
2026-08-22T05:37:14.361497+00:00,203.0.113.2,37132,198.51.100.220,443,HTTP,GET,portal.example.test,/upload,401,3960,SyntheticMonitor/2.1,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:37:17.361497+00:00,198.51.100.21,50312,198.51.100.170,443,HTTP,GET,portal.example.test,/.env,404,5359,Mozilla/5.0 ByteForce-Demo,1,SCANNER_ACTIVITY,false,,,,
2026-08-22T05:37:23.361497+00:00,198.51.100.2,16379,198.51.100.201,443,HTTP,GET,portal.example.test,/uploads/shell-demo.php?view=1,200,3939,TelemetryLab/1.2,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:37:29.361497+00:00,198.51.100.235,6681,198.51.100.146,443,HTTP,GET,portal.example.test,/uploads/shell-demo.php?view=1,404,4743,TelemetryLab/1.2,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:37:35.361497+00:00,203.0.113.175,26583,198.51.100.83,443,HTTP,GET,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,200,3247,TelemetryLab/1.2,1,XSS,false,,,,
2026-08-22T05:37:40.361497+00:00,203.0.113.124,14656,198.51.100.203,443,HTTP,GET,portal.example.test,/upload,302,1178,TelemetryLab/1.2,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:37:42.361497+00:00,203.0.113.250,48718,198.51.100.212,443,HTTP,POST,portal.example.test,/xml/import,404,5809,SyntheticMonitor/2.1,1,XXE_INDICATOR,false,application/xml,,<!DOCTYPE x [<!ENTITY file SYSTEM 'file:///etc/passwd'>],
2026-08-22T05:37:48.361497+00:00,203.0.113.78,57905,198.51.100.90,443,HTTP,GET,githab.com,/signin,403,333,Mozilla/5.0 ByteForce-Demo,1,TYPOSQUATTING,false,,,,
2026-08-22T05:37:52.361497+00:00,198.51.100.198,49187,198.51.100.147,443,HTTP,GET,portal.example.test,/view?include=https://assets.example.test/sample.txt,404,1898,DemoMobile/1.0,1,RFI,false,,,,
2026-08-22T05:37:57.361497+00:00,198.51.100.86,3686,198.51.100.68,443,HTTP,GET,portal.example.test,/search?q=%27+OR+%271%27%3D%271,200,127324,DemoMobile/1.0,1,SQL_INJECTION,true,,,,
2026-08-22T05:38:03.361497+00:00,203.0.113.167,44807,198.51.100.38,443,HTTP,POST,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,403,4920,Mozilla/5.0 ByteForce-Demo,1,XSS,false,,,,
2026-08-22T05:38:09.361497+00:00,198.51.100.173,11811,198.51.100.111,443,HTTP,POST,githab.com,/signin,200,1427,TelemetryLab/1.2,1,TYPOSQUATTING,false,,,,
2026-08-22T05:38:14.361497+00:00,203.0.113.141,8887,198.51.100.185,443,HTTP,GET,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,401,5074,Mozilla/5.0 ByteForce-Demo,1,XSS,false,,,,
2026-08-22T05:38:19.361497+00:00,203.0.113.85,37233,198.51.100.209,80,HTTP,GET,portal.example.test,/uploads/shell-demo.php?view=1,404,2283,DemoMobile/1.0,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:38:23.361497+00:00,198.51.100.40,1116,198.51.100.152,443,HTTP,POST,portal.example.test,/upload,404,955,TelemetryLab/1.2,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:38:28.361497+00:00,198.51.100.142,22833,198.51.100.131,80,HTTP,GET,tools.example.test,/lookup?host=sample.test%3Bwhoami,429,3839,SyntheticMonitor/2.1,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:38:35.361497+00:00,192.0.2.140,1850,198.51.100.33,443,HTTP,POST,portal.example.test,/view?include=https://assets.example.test/sample.txt,401,977,SyntheticMonitor/2.1,1,RFI,false,,,,
2026-08-22T05:38:40.361497+00:00,192.0.2.150,29830,198.51.100.182,443,HTTP,GET,portal.example.test,/uploads/shell-demo.php?view=1,404,5640,DemoMobile/1.0,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:38:43.361497+00:00,192.0.2.14,39723,198.51.100.246,443,HTTP,POST,portal.example.test,/upload,200,1930,Mozilla/5.0 ByteForce-Demo,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:38:50.361497+00:00,192.0.2.230,31175,198.51.100.145,443,HTTP,GET,portal.example.test,/view?include=https://assets.example.test/sample.txt,401,3368,TelemetryLab/1.2,1,RFI,false,,,,
2026-08-22T05:38:52.361497+00:00,203.0.113.153,6946,198.51.100.207,443,HTTP,GET,portal.example.test,/uploads/shell-demo.php?view=1,429,2935,Mozilla/5.0 ByteForce-Demo,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:38:58.361497+00:00,203.0.113.145,12858,198.51.100.130,443,HTTP,POST,portal.example.test,/upload,201,4813,SyntheticMonitor/2.1,1,WEB_SHELL_UPLOAD,false,multipart/form-data; boundary=demo,avatar.php,,
2026-08-22T05:39:04.361497+00:00,198.51.100.201,9040,198.51.100.35,443,HTTP,POST,portal.example.test,/view?page=../../../etc/passwd,200,5275,TelemetryLab/1.2,1,LFI,false,,,,
2026-08-22T05:39:07.361497+00:00,198.51.100.239,12324,198.51.100.97,443,HTTP,GET,portal.example.test,/uploads/shell-demo.php?view=1,429,5024,DemoMobile/1.0,1,WEB_SHELL_REFERENCE,false,,,,
2026-08-22T05:39:14.361497+00:00,203.0.113.235,34576,198.51.100.231,443,HTTP,GET,tools.example.test,/lookup?host=sample.test%3Bwhoami,429,2510,Mozilla/5.0 ByteForce-Demo,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:39:18.361497+00:00,198.51.100.240,36343,198.51.100.89,443,HTTP,POST,portal.example.test,/feedback?message=%3Cscript%3Ealert(1)%3C/script%3E,404,6797,DemoMobile/1.0,1,XSS,false,,,,
2026-08-22T05:39:24.361497+00:00,192.0.2.130,14465,198.51.100.38,443,HTTP,GET,tools.example.test,/lookup?host=sample.test%3Bwhoami,200,92445,SyntheticMonitor/2.1,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:39:28.361497+00:00,192.0.2.115,11290,198.51.100.152,443,HTTP,POST,portal.example.test,/xml/import,401,5909,SyntheticMonitor/2.1,1,XXE_INDICATOR,false,application/xml,,<!DOCTYPE x [<!ENTITY file SYSTEM 'file:///etc/passwd'>],
2026-08-22T05:39:34.361497+00:00,198.51.100.81,8780,198.51.100.35,80,HTTP,POST,accounts.example.test,/profile?role=user&role=admin,401,1302,SyntheticMonitor/2.1,1,HTTP_PARAMETER_POLLUTION,false,,,,
2026-08-22T05:39:39.361497+00:00,203.0.113.9,60331,198.51.100.180,443,HTTP,GET,files.example.test,/download?name=../../../../etc/passwd,429,3132,DemoMobile/1.0,1,DIRECTORY_TRAVERSAL,false,,,,
2026-08-22T05:39:43.361497+00:00,203.0.113.102,18597,198.51.100.184,443,HTTP,GET,portal.example.test,/view?page=../../../etc/passwd,404,4371,DemoMobile/1.0,1,LFI,false,,,,
2026-08-22T05:39:47.361497+00:00,192.0.2.67,28154,198.51.100.56,443,HTTP,GET,tools.example.test,/lookup?host=sample.test%3Bwhoami,302,1977,Mozilla/5.0 ByteForce-Demo,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:39:54.361497+00:00,203.0.113.175,2279,198.51.100.135,443,HTTP,GET,githab.com,/signin,401,5175,SyntheticMonitor/2.1,1,TYPOSQUATTING,false,,,,
2026-08-22T05:39:58.361497+00:00,192.0.2.24,6399,198.51.100.26,443,HTTP,GET,portal.example.test,/view?include=https://assets.example.test/sample.txt,201,2605,DemoMobile/1.0,1,RFI,false,,,,
2026-08-22T05:40:02.361497+00:00,192.0.2.209,55018,198.51.100.245,80,HTTP,POST,githab.com,/signin,404,2736,Mozilla/5.0 ByteForce-Demo,1,TYPOSQUATTING,false,,,,
2026-08-22T05:40:09.361497+00:00,198.51.100.210,2984,198.51.100.90,443,HTTP,POST,accounts.example.test,/profile?role=user&role=admin,401,2774,Mozilla/5.0 ByteForce-Demo,1,HTTP_PARAMETER_POLLUTION,false,,,,
2026-08-22T05:40:13.361497+00:00,203.0.113.80,33622,198.51.100.97,80,HTTP,GET,tools.example.test,/lookup?host=sample.test%3Bwhoami,429,4069,SyntheticMonitor/2.1,1,COMMAND_INJECTION,false,,,,
2026-08-22T05:40:20.361497+00:00,198.51.100.186,54138,198.51.100.107,443,HTTP,GET,files.example.test,/download?name=../../../../etc/passwd,401,6395,DemoMobile/1.0,1,DIRECTORY_TRAVERSAL,false,,,,
